178,"鹿"
blood pool,"血泊"
digital accel works,"佐藤手记"
inazuma,"佐藤手记"
inazuma (digital accel works),"佐藤手记"
disgaea 2,"魔界战记2"
earlobes,"长耳垂"
stretched earlobes,"长耳垂"
2k,"2k碳(os碳)"
shishiou chris,"shishio克里斯"
italian,"意大利语文本"
irako (kantai collection),"irako(舰娘)"
fukuda (girls und panzer),"福田春"
aurora borealis,"极光"
northern lights,"极光"
penis kiss,"接吻阴茎"
felt grace,"费尔特恩典"
temmasa22,"甜瓜22"
severed limbs,"断肢"
pants in boots,"裤子塞进去"
mossi,"模式"
yugioh zexal,"游戏王哦！zexal"
yuu-gi-ou zexal,"游戏王哦！zexal"
spirited away,"仙至千寻之神阁"
princess mononoke,"幽灵公主"
shuuji rou,"k广"
puma (hyuma1219),"一石pyuma"
glove bite,"咬手套"
sakazaki yuri,"坂崎由里"
girls' last tour,"少女shuumatsuryokou"
samurai warriors,"战国无双"
hijiri ruka,"清流(草原)"
homika (pokemon),"roxie(口袋妖怪)"
kojika,"小动物之鉴"
oota jun'ya (style),"尊(风格)"
starfox,"星狐"
wakeboard,"踢脚板"
jabara921,"贾巴拉龙卷风"
corkboard,"公告板"
sophie (tales of graces),"苏菲(故事)"
ôöñ ôöñ,"心形眼,心形眼睛"
watching tv,"看电视"
ryuugasaki rene,"龙崎雷内"
shinjirou aragaki,"新垣真次郎"
hibiki zerocodo,"响(zerocodo)"
yanagida fumita,"fumitan(腐殖质)"
yanagida shita,"fumitan(腐殖质)"
symbolic,"象征主义"
tairano katsuyuki,"平野胜之"
henneko,"无尽的oujitowarawanaineko."
hentai ouji to warawanai neko,"无尽的oujitowarawanaineko."
the hentai prince and the stony cat.,"无尽的oujitowarawanaineko."
tendo akane,"天童茜"
roll caskett,"滚动棺材(洛克人)"
iron of ying&yang,"阴阳之铁"
grecale (kantai collection),"grecale(舰娘)"
covering breast,"覆盖一侧乳房"
whgkdud dd,"沉默的女孩"
corrupted exif data,"元数据损坏"
arthropod legs,"节肢动物的四肢"
insect arms,"节肢动物的四肢"
insect legs,"节肢动物的四肢"
spider arms,"节肢动物的四肢"
spider legs,"节肢动物的四肢"
world is mine,"世界是我的(vocaloid)"
rice paddle,"表情符号"
rice spoon,"表情符号"
etrian odyssey iii,"世界树之命3"
mokerou,"摩克罗"
bananang,"伊藤雄二"
hook-bang nun (diva),"青蛙修女(diva)"
black key,"黑键(类型-月亮)"
black keys,"黑键(类型-月亮)"
black keys (fate),"黑键(类型-月亮)"
shinshuu maru (kantai collection),"信州丸(舰娘)"
ryuuzaki kaoru,"龙崎薰"
tokyo-3 middle school uniform (evangelion),"东京三中校服"
gp-kids,"高名shinno"
shotgun shells,"霰弹枪壳"
sakata kintoki (fate/grand order),"坂田金时(fate)"
septum piercing,"鼻环"
octopus girl,"锡拉"
matsukichiii,"松田(matsukichi)"
jiei son,"杰森(kaitenkussakukikou)"
yanagi (artist),"柳(涂子星)"
sisikuku,"shikushiku(天守周刊)"
kishinami (kantai collection),"岸波(舰娘)"
aleron,"久美子芝"
kumiko (aleron),"久美子芝"
kasuga maru (kantai collection),"春日丸(舰娘)"
medical kit,"急救箱"
medikit,"急救箱"
medkit,"急救箱"
shattering,"打破"
walking on water,"在液体上行走"
gargantia on the verdurous planet,"水星没有gargantia"
otonashi (angel beats!),"音无yuzuru"
jang ju hyeon,"笨蛋(dopq)"
cat backpack,"猫包"
tigene,"新申"
megaman battle network,"洛克人战网"
rockman.exe,"洛克人战网"
rockman exe,"洛克人战网"
koi (fish),"锦鲤"
ilulu,"ilulu(女仆)"
iruru,"ilulu(女仆)"
nose hatchet,"哈希纳塔"
schooldays,"上学日"
yuukoku kiriko,"幽谷切子"
bbsacon,"萨科(老板咖啡)"
pokemon ultra moon,"口袋妖怪usum"
pokemon ultra sm,"口袋妖怪usum"
pokemon ultra sun,"口袋妖怪usum"
gray wings,"灰色的翅膀"
riddle story of devil,"恶鬼之谜"
asatsuki,"波罗内吉"
crane (bird),"起重机(动物)"
bisonbison,"野牛仓鼠"
wu zetian (fate/grand order),"武则天(fate)"
ball sucking,"睾丸吸吮"
sucking testicles,"睾丸吸吮"
camouflage hat,"迷彩头饰"
protagonist (gundam suisei no majo),"苏莱塔汞"
scheherazade (fate/grand order),"山鲁佐德(fate)"
digital lover,"中岛由香"
ingrid,"英格丽德(capcom)"
finger suck,"手指吸吮"
sucking finger,"手指吸吮"
craft essence,"工艺精华(fate)"
bloody arm,"手臂上有血"
falconet dragon,"ryuuichi(f龙)"
animal pelt,"毛皮"
higashikata jousuke (jojolion),"东方仗助(jojolion)"
fire wings,"火焰翅膀"
pop kyun,"流行音乐"
poppuqn,"流行音乐"
snika,"流行音乐"
ore p 1-gou,"木山聪"
igarashi kyouko,"五十岚杏子"
happiness,"幸福！"
blue poison (rhythm on the beach) (arknights),"蓝色毒药(shoalbeat)(arknights)"
emilie de rochefort,"莉莉(铁拳)"
pockets visible,"外露口袋"
dissolving clothing,"溶解衣服"
mizuryuu kei,"水龙系"
tolkemada,"水龙系"
ar tonelico 2,"阿尔托内利科二世"
yamashiki (orca buteo),"山七(mtseven)"
egg roll,"玉子烧"
chocola (sayori),"巧克力(nekopara)"
chocolat (sayori),"巧克力(nekopara)"
stoat ears,"黄鼠狼耳朵"
spider man,"蜘蛛侠"
spiderman,"蜘蛛侠"
unhooked,"解开"
nunnally vi britannia,"尼娜莉·兰佩鲁奇"
mmppp,"美人鱼旋律pichipichipitch"
pichi pichi pitch,"美人鱼旋律pichipichipitch"
lovehina,"爱中国"
bei mochi,"隅田市"
kasuka (kusuki),"隅田市"
suminaga (altil777),"隅田市"
gyaru-ko,"加尔科"
vania,"吸血鬼"
klein klan,"克兰克莱因"
juugoya (zyugoya),"久果屋"
thukimidanngo,"久果屋"
toe point,"鞋尖,跖屈"
raygun,"射线枪"
protect,"保护"
handwraps,"手包"
phone charm,"手机魅力"
seashell hair ornament,"贝壳头饰"
shaved,"阴茬"
chiko (mario),"亮度(马里奥)"
luma,"亮度(马里奥)"
koutaro (pixiv160924),"光太郎"
nijiiro zakura,"光太郎"
tama (seiga46239239),"玉(tamago)"
ear lick,"舔耳朵"
ear licking,"舔耳朵"
balance ball,"健身球"
gym ball,"健身球"
yoga ball,"健身球"
age,"人物年龄"
avengers,"复仇者联盟(系列)"
midway hime,"中途公主"
dennou shoujo youtuber shiro,"电王少女youtubersiro"
nailbat,"指甲棒"
gibuchoko,"吉武乔科"
eels,"鳗鱼"
ne kuro,"死灵(nekurodayo)"
ricky ka pang,"格林蒂亚内科"
gravity rush,"重力发呆"
shougi,"将棋"
saijou juri,"西条十里"
negev (girls frontline),"内盖夫(女子前线)"
evuoaniramu,"水海(bb)"
single wristcuff,"单腕袖口"
queens gate,"女王之门"
jun (pokemon),"巴里(宠物小精灵)"
pearl (pokemon),"巴里(宠物小精灵)"
breast lick,"舔乳房"
breast licking,"舔乳房"
bulrush,"香蒲"
cattail (plant),"香蒲"
u-eruto,"世界(kinseikoutenkyoku)"
rocket pod,"导弹吊舱"
cheat-nu,"原野"
wakaba (kantai collection),"若叶(舰娘)"
condom filling,"在阴茎上使用过避孕套"
okita souji (swimsuit assassin) (fate),"冲田j.总司(fate)"
gensokoumuten,"幻搜口无天"
lunamaria,"月神霍克"
magipoka,"renkinsan-kyuu神奇的pokaan"
majipoka,"renkinsan-kyuu神奇的pokaan"
muramasa the demon blade,"带村正"
oboro muramasa youtouden,"带村正"
suzuka sario,"京田铃鹿"
hayashi kasutamu,"林风俗"
semiquaver,"第十六注"
sarashi (midriff),"腹部sarashi"
leone abbachio,"利昂阿巴基奥"
fooly cooly,"佛罗里达州"
furi kuri,"佛罗里达州"
oota yuuichi,"太田雄一"
kasumi (pluvieux tigre),"美须霞"
megaman zx,"洛克人zx"
rockman zx,"洛克人zx"
masakazu (coccinellee),"masayo(杜松子酒)"
boxers pull,"男内裤拉"
briefs pull,"男内裤拉"
underwear pull (male),"男内裤拉"
bolts,"螺栓"
samerupa,"芽孢杆菌"
lob-ster,"好朋友"
toyokawa fuuka,"丰川深香"
liangxing,"梁兴"
dragonball gt,"龙珠gt"
tablesex,"表性"
soraka,"索拉卡(英雄联盟)"
operator,"军事操作员"
bulge grab,"胯部抓斗"
compasses,"指南针"
mikojin,"米科津"
agir (azur lane),"艾吉尔(碧蓝航线)"
dating sim,"视觉小说"
shugo chara,"守护甜心！"
shugo kyara,"守护甜心！"
shugo kyara!,"守护甜心！"
gogatsu unagi,"永上悠"
pinata party,"永上悠"
rawr,"高"
shinai bag,"武器包"
sword bag,"武器包"
weapon cover bag,"武器包"
caution sign,"警告标志"
bunny on head,"头上的兔子"
epo kishi,"三轮士郎"
miwa shirou,"三轮士郎"
zelda musou,"海拉鲁战士"
vanilla (sayori),"香草(nekopara)"
gray leotard,"灰色紧身衣"
mismi,"立方体"
meitei,"犬之明丸"
bartz klauser,"巴茨克劳泽"
destroyer hime,"驱逐舰公主"
palico,"猫"
wideface,"宽脸"
bii (granblue fantasy),"vyrn(碧蓝幻想)"
vee (granblue fantasy),"vyrn(碧蓝幻想)"
trails in the sky,"空之轨迹"
ruined makeup,"流鼻涕的妆"
interspecies reviewers,"ishuzoku评论家"
public bath,"澡堂"
sento,"澡堂"
uu uu zan,"乌瓒"
saint quartz,"圣石英(fate)"
kyaro lo loussier,"卡罗鲁鲁瑟"
valkyrieprofile,"女武神简介"
toddlersex,"蹒跚学步"
penis to nipple,"阴茎到乳房"
elise (fire emblem if),"伊莉丝(火徽)"
satou shin,"佐藤新"
gray (lord el-melloi ii),"灰色(fate)"
expressionless sex,"无情的性爱"
cianyo,"前哟"
qaz2365643,"前哟"
torn armor,"破甲"
frosting bag,"糕点袋"
hanako kuroe,"克洛伊(公主连接！)"
asahina aoi (dangan-ronpa),"朝比奈葵"
hasu (hk works),"天音莲人"
hisashi (nekoman),"希西"
himapo,"希马"
toto (ajisio9),"希马"
kashino (after-bath pleasure) (azur lane),"kashino(温泉放松)(azurlane)"
claw crane,"起重机游戏"
claw machine,"起重机游戏"
ufo catcher,"起重机游戏"
clothes pins,"衣夹"
clothespin,"衣夹"
clothespins,"衣夹"
clothing pin,"衣夹"
demashita! powerpuff girls z,"飞天小女警z"
demashita powerpuff girls z,"飞天小女警z"
ppgz,"飞天小女警z"
paint on face,"油漆溅到脸上"
p&p,"博士"
sakura (fire emblem if),"樱花(火徽)"
matilda vin,"玛蒂尔达鱼"
root,"根"
nikkunemu,"凛悠"
streaming,"直播"
twitch stream,"直播"
yuya,"卡米西莫90"
saigadou,"赛加多"
route 12,"国豆十号"
gladiator boots,"角斗士凉鞋"
crazy clover club,"白毛草"
iwbitu-sa,"伊比图"
kuma pantsu,"熊印花内裤"
kumapantsu,"熊印花内裤"
velvet (tales),"天鹅绒克劳"
stewardess,"旅行服务员"
oda kenichi,"织田健一"
nedia r,"内迪亚(内迪亚地区)"
wayu (fire emblem),"米娅(火徽)"
5240mosu,"大摩苏"
sacchin,"由水冢小月"
ray83222,"瑞诗(rayzeray)"
megami ibunroku devil survivor,"恶魔幸存者"
oral object insertion,"模拟口交"
katarina du couteau,"卡特琳娜(英雄联盟)"
atago (midsummer march) (azur lane),"爱宕(夏季进行曲)(碧蓝航线)"
omaru09,"小丸gyuunyuu"
kamere,"变色龙(ryokucha组合)"
kamereon,"变色龙(ryokucha组合)"
juz,"北车"
tron bonne,"tronbonne(巨人)"
kanaria (artist),"托里(minamopa)"
raven (tov),"乌鸦(故事)"
quick makanaha,"快速waipa"
holding bikini,"拿着泳衣"
holding bikini bottom,"拿着泳衣"
holding bikini top,"拿着泳衣"
govurin,"fuukadia(嗜睡症)"
temari,"手鞠(火影忍者)"
eric tang,"稻谷"
kerasu,"稻谷"
tokihara masato,"潮见正人"
legendarium,"托尔金的传奇馆"
tolkiens legendarium,"托尔金的传奇馆"
minegumo (kantai collection),"峰云(舰娘)"
kalina (girls frontline),"卡琳娜(女子前线)"
rukuriri,"rukuriri(少女与装甲)"
judith,"朱迪思(故事)"
sblack,"长冈"
half-bang nun (diva),"辣修女(diva)"
sasha browse,"萨沙布劳斯"
pigeoncrow,"宁宁"
masara,"超级马萨拉"
resident evil 8,"居民恶村"
penguin suit,"企鹅服装"
fism,"自由主义"
large dildo,"巨大的假阳具"
ett01024,"等"
swimfins,"脚蹼"
love umbrella,"爱爱加沙"
brave series,"玉莎系列"
tomoeda,"生藻七濑"
trails from zero,"零之轨迹"
dairoku youhei,"大六两平"
jaeger six,"大六两平"
erica june lahaie,"奥拉哈克"
goggles off,"护目镜已取下"
kuro (shiranui),"乌鸦(siranui)"
filtration,"乙井rekomaru"
toire komoru,"乙井rekomaru"
gotgituey,"新艺术核心"
nudtawut thongmai,"新艺术核心"
kat (gravity rush),"小猫(重力发呆)"
janus (kantai collection),"janus(舰娘)"
gomi (gomitin),"伊崎(五味)"
gits:sac,"攻壳机动队独立复合体"
ecchi pantsu,"更不公平"
saitom,"斋藤征继"
rope sash,"绳带"
kentucky fried chicken,"肯德基"
kfc (company),"肯德基"
folders,"文件夹"
coaching (sexual),"性辅导"
leo (fire emblem fates),"狮子座(火徽)"
leon (fire emblem if),"狮子座(火徽)"
kuro yuki hime,"黑雪姬"
kyougoku shin,"京极新"
kedama (pixiv16731),"毛豆牛奶"
nakajima ginga,"银加中岛"
clarent,"克拉伦特(fate)"
tangled up,"纠结"
stomp,"跺脚"
killer whale,"逆戟鲸"
orca whale,"逆戟鲸"
mizuho (kantai collection),"瑞穗(舰娘)"
mercedes von marltritz,"梅赛德斯·冯·马特里茨"
rival schools,"正义学园"
nostril,"鼻孔"
shirogane usagi,"象形神"
shiroganeusagi,"象形神"
naruhodou ryuuichi,"凤凰赖特"
trainer (wii fit),"wii健身教练,wii健身教练(女)"
isako,"天泽优子"
isako (dennou coil),"天泽优子"
amano (els573),"天野幸喜"
han64,"韩(头奖)"
anya earlstreim,"安雅·阿尔斯特雷姆"
hamanami (kantai collection),"hamanami(舰娘)"
grass in mouth,"嘴里有茎"
straw in mouth,"嘴里有茎"
twig in mouth,"嘴里有茎"
wheat in mouth,"嘴里有茎"
emily (sstomomi),"艾米丽(纯梦)"
pure dream,"艾米丽(纯梦)"
mikaduki neko,"三日月猫"
gimurei,"格里玛(火徽)"
tajima ryoushi,"但马龙志"
dyolf,"猫屋(刘)"
$,"美元符号"
strawberry panic,"草莓恐慌！"
bulls,"公牛"
ox,"公牛"
oxen,"公牛"
takase muu,"高濑muh"
re-bell,"瑞贝11"
rebell,"瑞贝11"
kemonomichi,"千寻(kemonomichi)"
spanish,"西班牙语文本"
mouth scar,"嘴上的疤痕"
minazuki (kantai collection),"水月(舰娘)"
hikuma,"你好(飞熊)"
hiyuu (flying bear),"你好(飞熊)"
shaking hands,"握手"
ophelia (fire emblem if),"奥菲莉亚(火徽)"
fukai ryousuke,"深井凉介"
endless frontier,"超级机器人大战ogsagamugennofrontier"
abec,"发髻"
shun (kid) (blue archive),"顺(小)(蓝色档案)"
father christmas,"圣诞老人"
melon (pokemon),"甜瓜(宠物小精灵)"
saint martha (swimsuit ruler) (fate),"玛莎(泳装统治者)(fate)"
kentaro1087,"剑心187"
lonerurouni187,"剑心187"
dora e,"朵拉ita"
vertical-striped yukata,"竖条纹和服"
hands on wall,"手在墙上"
casino (pixiv468133),"赌场(casinoep)"
x (rockman),"洛克人x(角色)"
gesturing,"手势"
multilayer kimono,"分层和服"
circular formation,"圈子形成"
clothes sniffing,"闻衣服"
errors,"国库"
sothis,"sothis(火徽)"
fujinami (kantai collection),"藤波(舰娘)"
toy box-r,"苏里奥"
muto yugi,"武藤游戏"
mutou yugi,"武藤游戏"
yugi moto,"武藤游戏"
yugi muto,"武藤游戏"
yugi mutou,"武藤游戏"
keijiei,"箕结"
momoego,"箕结"
momokan,"箕结"
blimp,"飞船"
zeppelin,"飞船"
male protagonist (pokemon legends: arceus),"rei(口袋妖怪)"
rei (pokemon legends: arceus),"rei(口袋妖怪)"
teru (pokemon),"rei(口袋妖怪)"
iwamoto hidetoshi,"岩本英里"
pizaya,"岩本英里"
s tanly,"岩本英里"
ryuuhou (kantai collection),"龙凤(舰娘)"
koizumi itsuko,"小泉五月(女)"
phandit thirathon,"嗯(hmongt)"
taketora,"竹虎铃目"
yayin gongyu,"罗天一"
fang lin yin,"黄灵隐"
hoodie vest,"连帽背心"
hori yuuko,"堀裕子"
cuff-link,"袖扣"
cuff-links,"袖扣"
cuff link,"袖扣"
bertholt fubar,"贝托尔特胡佛"
poju,"宝珠"
charlotta fenia,"夏洛塔(碧蓝幻想)"
charlotte (granblue fantasy),"夏洛塔(碧蓝幻想)"
arezu,"arezu(口袋妖怪)"
hinatsu (pokemon),"arezu(口袋妖怪)"
summonnight3,"召唤之夜3"
shinozuka jyouji,"筱冢治二"
ouma toki-ichi,"大马时一"
shimoyakedou,"大马时一"
holographic display,"全息监视器"
holographic screen,"全息监视器"
crutches,"拐杖"
terajin,"土地金"
kishi yuutokuroi,"黑井美美"
reimei nordlingen,"黑井美美"
mizuki eiru (akagi kurage),"赤城仓吉"
norio kkk,"佃谷纪夫"
hks (timbougami),"廷布加米"
tim loechner,"廷布加米"
villager (doubutsu no mori),"村民(动物穿越)"
cigarette box,"烟盒"
finger on another's lips,"手指对着别人的嘴"
fe5,"火徽：thracia776"
fire emblem thracia 776,"火徽：thracia776"
paint bucket,"油漆罐"
skipping rope,"跳绳"
amaterasu,"天照大神(ookami)"
takahirokun,"塔卡(takahirokun)"
ringo78,"高梨林果"
x pasties,"十字馅饼"
jacketko,"夹克女孩(dipp)"
tokarev (girls frontline),"托卡列夫(女子前线)"
sanbonzakura,"玲(三本樱)"
kurashima takeyasu,"仓岛智康"
garbage,"垃圾"
plasma-chan (kantai collection),"等离子陈(舰娘)"
dummy04,"鼻4"
sarah fortune,"财富小姐(英雄联盟)"
jrainbow,"最终蛋糕"
ura cake,"最终蛋糕"
okirakunikku,"冲乐日空"
hayakawa aki (chainsaw man),"早川明"
cross eyed,"斗鸡眼"
cerulean (kemono friends),"cellien(kemono朋友)"
annette fantine dominique,"安妮特芳汀多米尼克"
vergil,"维吉尔(鬼泣)"
valkyrie (fate/grand order),"女武神(fate)"
noya,"野屋诚"
nanacy7,"保姆7"
hatakaze (kantai collection),"畑风(舰娘)"
fire ball,"火球"
fireball (fire),"火球"
fireballs,"火球"
uranami (kantai collection),"uranami(舰娘)"
3leafs,"萨米普"
abyssal admiral (kantai collection),"深渊海军上将(舰娘)"
welrod mk2 (girls' frontline),"welrodmkii(少女前线)"
welrod mk2 (girls frontline),"welrodmkii(少女前线)"
biohazard 4,"生化危机4"
tenma gabriel white,"加百利天马白"
drakengard 3,"龙骑龙3"
nadia fortune,"小姐。财富(骷髅女孩)"
genji shimada,"源氏(守望先锋)"
shimada genji,"源氏(守望先锋)"
warhammer,"战锤"
so-nanoka,"是这样吗"
matsukaze (kantai collection),"松风(舰娘)"
ladymarta,"图西亚"
nekonomlcon,"图西亚"
nusumenaihxseki,"图西亚"
orta (artist),"图西亚"
suzune rena,"铃音丽奈"
watermelon splitting game,"水河里"
cheshire cat,"柴郡猫(爱丽丝梦游仙境)"
cheshire cat (wonderland),"柴郡猫(爱丽丝梦游仙境)"
olympian bloomers,"尼禄克劳狄斯(奥林匹亚灯笼裤)(fate)"
majora's mask,"塞尔达传说：马约拉的面具"
majoras mask,"塞尔达传说：马约拉的面具"
sesshouin kiara (swimsuit mooncancer) (fate),"杀生院kiara(泳装月亮癌症)"
okita (pixiv1267809),"奥基塔贡"
dwarfs,"矮人"
dwarves,"矮人"
kozaki yusuke,"小崎悠介"
junpei iori,"伊织纯平"
assassin of shinjuku,"颜青(fate)"
yan qing (fate/grand order),"颜青(fate)"
gan (shanimuni),"千里甘"
suffering (arknights),"菲亚梅塔(方舟之夜)"
yunjin (genshin impact),"云堇(原神)"
erokosei,"马塔农基"
kinnotama (erokosei),"马塔农基"
shitty admiral,"糟糕的海军上将(短语)"
tail hold,"带尾握持"
shintaro,"新太郎"
li syaoran,"李小朗"
donburikazoku,"盖饭(donburikazoku)"
nono (fire emblem),"nowi(火徽)"
nowi,"nowi(火徽)"
kudari (pokemon),"埃米特(宠物小精灵)"
suzi quatro,"苏子q"
strength (brs),"力量(黑岩射手)"
face punching,"打脸"
punch to face,"打脸"
crush,"破碎"
evangeline a k mcdowell,"伊万杰琳ak麦克道威尔"
cock-tail,"卷起的阴茎"
penis tucking,"卷起的阴茎"
mondi,"蒙迪hl"
krillin,"栗林"
bamboo sprout,"竹笋"
lacus,"拉克斯克莱恩"
hummy (precure),"hummy(套件预固化)"
shirofox,"shiroshi(电波eshidan)"
t-shirt dress,"长衬衫"
da capo 2,"达卡波二世"
yomogis red eyed megane,"有马senne"
watanohara,"watanon(学食亭)"
red riot (boku no hero academia),"雾岛永次郎"
lp record,"记录"
